1.367610539779324930e-19,1.376194541347017613e-19,1.385071424389104966e-19,1.394258068614350596e-19,1.403772143736303901e-19,1.413632195673662298e-19,1.423859938100841800e-19,1.434481920173862763e-19,1.445526390135839436e-19,1.457023062590497991e-19,1.469003230545157369e-19,1.481499886735997930e-19,1.494548030678608818e-19,1.508189825048501139e-19,1.522475801909709566e-19,1.537459769638345048e-19,1.553198744738827662e-19,1.569753208417211007e-19,1.587188694968827827e-19,1.605587057114800982e-19,1.625041885526541133e-19,1.645652642002823060e-19,1.667524964746076798e-19,1.690775421940115859e-19,1.715549277597854431e-19,1.742006323514421908e-19,1.770314182070197866e-19,1.800652786708977858e-19,1.833237330708596308e-19,1.868294733724859450e-19,1.906047092644600359e-19,1.946718194244912205e-19,1.990508929819965540e-19,2.037540107487103977e-19,2.087780414525645146e-19,2.140928388245061093e-19,2.196174832183570911e-19,2.251882665868562986e-19,2.304992529381598931e-19,2.350090307723843218e-19,2.377646874647689156e-19,2.375910879441232291e-19,2.330420960784819881e-19,2.219362923992178914e-19,2.042131816685419180e-19,1.817917097144994885e-19,1.573790231589106447e-19,1.333543407830801677e-19,1.112667076182402697e-19,9.185704043391565111e-20,7.529777862287481717e-20,6.143818216425108291e-20,4.997975118309531238e-20,4.058044992364249500e-20,3.290856357731780250e-20,2.666637699073103665e-20,2.159760467980848784e-20,1.748686904982147846e-20,1.415575750616367754e-20,1.145777265300229430e-20,9.273276225983699882e-21,7.504895744250910248e-21,6.073548959974882275e-21,4.915093990270130979e-21,3.977550468932807499e-21,3.218815986810975750e-21,2.604800345383183765e-21,2.107906623755475548e-21,1.705797350890163191e-21,1.380393670738903108e-21,1.117064216492145364e-21,9.039680984235906730e-22,7.315229095181661683e-22,5.919740550087617158e-22,4.790461560229632150e-22,3.876609109590358388e-22,3.137087574630637984e-22,2.538640822981273444e-22,2.054356770859931519e-22,1.662457189964965360e-22,1.345318362286376763e-22
1.379291296275437870e-19,1.388037944174905544e-19,1.397085708470484367e-19,1.406452290048652724e-19,1.416156223121613943e-19,1.426216932932107265e-19,1.436656024854630271e-19,1.447500695974103410e-19,1.458780566417857652e-19,1.470526800984485022e-19,1.482772227384586722e-19,1.495551464199083888e-19,1.508901101630535230e-19,1.522863863974141216e-19,1.537492361723121187e-19,1.552843074043052263e-19,1.568975849136132610e-19,1.585954169881152314e-19,1.603846354657105231e-19,1.622736886883522055e-19,1.642723801242021730e-19,1.663911310643329748e-19,1.686409991928655843e-19,1.710341288971132672e-19,1.735856172145135641e-19,1.763120838111865187e-19,1.792308954410349876e-19,1.823606366461580052e-19,1.857233597100172322e-19,1.893419462925086805e-19,1.932383567620793982e-19,1.974339769026509509e-19,2.019461674291989673e-19,2.067819903725827242e-19,2.119287979355360316e-19,2.173403046135420230e-19,2.229080357576612435e-19,2.284221937096886034e-19,2.335040727765111770e-19,2.374881131623678527e-19,2.392601409559953585e-19,2.377994468560080903e-19,2.311012986398358082e-19,2.175848828332986259e-19,1.979695451742659766e-19,1.745718631223424975e-19,1.500608107119679553e-19,1.265428459660014907e-19,1.052706900460148708e-19,8.676718032376311403e-20,7.107766774852251466e-20,5.799201124928050727e-20,4.719310119668795704e-20,3.834142497565119289e-20,3.111704656314193280e-20,2.523691131093680865e-20,2.045919297336285991e-20,1.658147511935573173e-20,1.343641172389010447e-20,1.088669986439186490e-20,8.820218038700154565e-21,7.145678673127006618e-21,5.788895072378505970e-21,4.689648577349151748e-21,3.799094790883455773e-21,3.077633691091588441e-21,2.493169508494626747e-21,2.019693520010999691e-21,1.636132114613776573e-21,1.325411640022245104e-21,1.073699828939824738e-21,8.697907663904471267e-22,7.046063922527913532e-22,5.707925378563793730e-22,4.623916102359539047e-22,3.745774019159108792e-22,3.034402453353561045e-22,2.458129598079179645e-22,1.991298485921869698e-22,1.613124717872961189e-22,1.306771111844688361e-22
1.387343003369271752e-19,1.396133042142944676e-19,1.405223987353335834e-19,1.414632416899814754e-19,1.424376145260724331e-19,1.434477504088244544e-19,1.444961683197126885e-19,1.455855142769922680e-19,1.467185697186114845e-19,1.478982617181641309e-19,1.491276740453760858e-19,1.504101243263431462e-19,1.517497517214050033e-19,1.531512901092369676e-19,1.546197502793911106e-19,1.561604381253497098e-19,1.577789783005151885e-19,1.594815216499266510e-19,1.612757965768635947e-19,1.631704916868405462e-19,1.651748349767583598e-19,1.672986291893547385e-19,1.695526641858471289e-19,1.719503882695031343e-19,1.745066683205074582e-19,1.772371510286611101e-19,1.801585256359500204e-19,1.832907495838677678e-19,1.866555268801527839e-19,1.902745095270384741e-19,1.941697716232534391e-19,1.983633186965012203e-19,2.028720141400875084e-19,2.077029763986319751e-19,2.128448086983052830e-19,2.182526239962689103e-19,2.238225992139212334e-19,2.293511001193478362e-19,2.344714856776491479e-19,2.385326144653465839e-19,2.404246926909016075e-19,2.390347354906660884e-19,2.324829891882593367e-19,2.191562311220433870e-19,1.997092017477238926e-19,1.764046919044078464e-19,1.518933717739106642e-19,1.282946712099178412e-19,1.068880285820006445e-19,8.822260819637957932e-20,7.236356262557369556e-20,5.911336132161738318e-20,4.816184556428297235e-20,3.917264799071965890e-20,3.182666079968751543e-20,2.584035873426045038e-20,2.097078481808879306e-20,1.701411038144901447e-20,1.380150988487950694e-20,1.119424871272119310e-20,9.078878613159309866e-21,7.362914243327675129e-21,5.971105758166740471e-21,4.842301746705086134e-21,3.926846287559583048e-21,3.184437741156195533e-21,2.582376726679483994e-21,2.094137297931796791e-21,1.698204122052849278e-21,1.377127380654890292e-21,1.116755264097838473e-21,9.056110140290359220e-22,7.343874584176353072e-22,5.955369656827058910e-22,4.829388494917557438e-22,3.916296178968953491e-22,3.175842039928324560e-22,2.575385488740334329e-22,2.088457234781702097e-22,1.693592507231512310e-22,1.373384865169157348e-22
1.392666155264030584e-19,1.401407957043364566e-19,1.410446932595251377e-19,1.419799622847368107e-19,1.429483347659592552e-19,1.439517936522149642e-19,1.449927991329664784e-19,1.460739852500468006e-19,1.471981192285222820e-19,1.483681114446777524e-19,1.495870262106281088e-19,1.508580943340342326e-19,1.521850111143408119e-19,1.535723802219571828e-19,1.550251725395878992e-19,1.565486476493575337e-19,1.581483767177748832e-19,1.598302768129014547e-19,1.616013063389638115e-19,1.634699678586766956e-19,1.654453872759282123e-19,1.675372507683219842e-19,1.697558721894734826e-19,1.721134775690445427e-19,1.746246713427294282e-19,1.773049344587159095e-19,1.801704988635134514e-19,1.832396421359796897e-19,1.865337743124443837e-19,1.900746414041593797e-19,1.938836811630960730e-19,1.979829583502220606e-19,2.023912568391480033e-19,2.071193093445642984e-19,2.121625357148926209e-19,2.174896526783620920e-19,2.230190503195419861e-19,2.285881796569779208e-19,2.338971932528323709e-19,2.384186148286675326e-19,2.412298956103622855e-19,2.411661705252178147e-19,2.368865621211130821e-19,2.262140095414187791e-19,2.089494795091274894e-19,1.868484909985471481e-19,1.625246356841515377e-19,1.383568839056294219e-19,1.159519184188396293e-19,9.612241793144546314e-20,7.910129478319930973e-20,6.477957866859756626e-20,5.288373747640997814e-20,4.308453254637732072e-20,3.505521555771360419e-20,2.849840732372141450e-20,2.315563444051627801e-20,1.880810482966561051e-20,1.527352677302309932e-20,1.240148748810468262e-20,1.006862500442041203e-20,8.174145258555934672e-21,6.635889553202323999e-21,5.386989955119384976e-21,4.373075393239787814e-21,3.549962878423482037e-21,2.881762240819948330e-21,2.339326738185628050e-21,1.898989695453497310e-21,1.541536053301987243e-21,1.251366011099349969e-21,1.015815329655783336e-21,8.246031786764630632e-22,6.693837133702255483e-22,5.433819542301982054e-22,4.410981524839698840e-22,3.580677762679041332e-22,2.906666613941345508e-22,2.359528321771550198e-22,1.915380933461780462e-22,1.554837909405390125e-22
1.403311986043396255e-19,1.412186210955478039e-19,1.421363808398296776e-19,1.430861650266429288e-19,1.440697457356506502e-19,1.450892267162480241e-19,1.461471470012694704e-19,1.472461949555453204e-19,1.483891953976779410e-19,1.495791197972550906e-19,1.508190972994490389e-19,1.521124357906558887e-19,1.534630587880811593e-19,1.548757259825038942e-19,1.563555151485128647e-19,1.579077993749300035e-19,1.595382702463292788e-19,1.612530067639296052e-19,1.630594003600899185e-19,1.649661987188126444e-19,1.669827172981156289e-19,1.691188390343630122e-19,1.713851628447096206e-19,1.737946148522235241e-19,1.763621222916680286e-19,1.791033938663732517e-19,1.820349169927337621e-19,1.851757737128507137e-19,1.885475840016121903e-19,1.921719140273654546e-19,1.960700198719228278e-19,2.002632998814933424e-19,2.047683635295985992e-19,2.095922120074384515e-19,2.147235904903956748e-19,2.201197167536752372e-19,2.256802895061955828e-19,2.312110579641112920e-19,2.363634116277555036e-19,2.405273694644379995e-19,2.426707050276140533e-19,2.417019980710233486e-19,2.359165144330824353e-19,2.234980955749504247e-19,2.048106472834581730e-19,1.819220124979265884e-19,1.574472416506081855e-19,1.335842729202060176e-19,1.117279317416851102e-19,9.252866167345671105e-20,7.612170736777813923e-20,6.235062994142412782e-20,5.092557784400788039e-20,4.151755474199119639e-20,3.380755587449112127e-20,2.750848018375605553e-20,2.237221331834457689e-20,1.818933920964251354e-20,1.478560706405532057e-20,1.201729533753634051e-20,9.766511506741302191e-21,7.936883287840211585e-21,6.449801882147653778e-21,5.241236320702649976e-21,4.259075776904996512e-21,3.460934133660447667e-21,2.812347428138701565e-21,2.285299493358452892e-21,1.857018926836783458e-21,1.508998939322612431e-21,1.226199557841660003e-21,9.963986522651854260e-22,8.096642279322872641e-22,6.579254305349915809e-22,5.346238529968905009e-22,4.344301412288392906e-22,3.530136850589364225e-22,2.868554580494282305e-22,2.330959260910980382e-22,1.894114558622901807e-22,1.539138837163783222e-22
1.410568265416058694e-19,1.419461823056604374e-19,1.428656624888957758e-19,1.438168954165664108e-19,1.448018987268496367e-19,1.458229918726899060e-19,1.468826104006447289e-19,1.479833108009501518e-19,1.491277794124209661e-19,1.503188420518880231e-19,1.515594853404536987e-19,1.528532705280440454e-19,1.542044884329827024e-19,1.556177049800602140e-19,1.570977469639948328e-19,1.586497226913016998e-19,1.602790580752456385e-19,1.619921841607311523e-19,1.637968977916809516e-19,1.657015446697470703e-19,1.677149818306628673e-19,1.698466245973229960e-19,1.721074562798261480e-19,1.745108030166220421e-19,1.770708922865788348e-19,1.798026921450875619e-19,1.827226152912885700e-19,1.858504203287628042e-19,1.892068709866039525e-19,1.928127527370158720e-19,1.966898560825797368e-19,2.008597052030327462e-19,2.053390572390236926e-19,2.101359571292805760e-19,2.152419166409566834e-19,2.206182498221381576e-19,2.261734874845977884e-19,2.317270160897033190e-19,2.369536768189844948e-19,2.412803427858101688e-19,2.437190245651721811e-19,2.430892815277509382e-19,2.379006815552836102e-19,2.261996075228183150e-19,2.081228291774629136e-19,1.855861817989845001e-19,1.611757901501263671e-19,1.371489316345053796e-19,1.149882905222998298e-19,9.542115882844642151e-20,7.863549402108417117e-20,6.450531080991550562e-20,5.275544095825515397e-20,4.306190830573804207e-20,3.510541505114176782e-20,2.859596480931888086e-20,2.328149911492518167e-20,1.894844052213065846e-20,1.541857169579515088e-20,1.254457959916175129e-20,1.020541279766762173e-20,8.301968641774815341e-21,6.753304090059748121e-21,5.493406744438138207e-21,4.468491861909559623e-21,3.634763891742833875e-21,2.956574977604493555e-21,2.404916301716574230e-21,1.956185337891268291e-21,1.591180219323719848e-21,1.294280240058198703e-21,1.052778484592615322e-21,8.563385765413492955e-22,6.965525824160860543e-22,5.665812973980016659e-22,4.608615940352123675e-22,3.748683478452401490e-22,3.049207704210601093e-22,2.480248713292214152e-22,2.017453112796654500e-22,1.641011643717386103e-22
1.423992717827605062e-19,1.433116284598768807e-19,1.442554687880752984e-19,1.452325403189274612e-19,1.462447171092994323e-19,1.472943424020598277e-19,1.483840672645781631e-19,1.495166766102977746e-19,1.506950975696596956e-19,1.519224100726151505e-19,1.532018582730073103e-19,1.545369388139403788e-19,1.559320244803982652e-19,1.573920950076572758e-19,1.589224177093351873e-19,1.605285665407564487e-19,1.622164456732139838e-19,1.639925458531257008e-19,1.658650326569385977e-19,1.678430030070468285e-19,1.699360996157732068e-19,1.721545422716839237e-19,1.745096563673932979e-19,1.770155181737129860e-19,1.796874774311934521e-19,1.825415894907175085e-19,1.855949697661580971e-19,1.888680092696083952e-19,1.923822713884177722e-19,1.961587592793616570e-19,2.002183102550038831e-19,2.045799870400741002e-19,2.092556066676594611e-19,2.142436039844992721e-19,2.195186209435696861e-19,2.250122821125578958e-19,2.305858103059306221e-19,2.359806172222721354e-19,2.407470751227995009e-19,2.441011062203008741e-19,2.448942275651692046e-19,2.421212877199401733e-19,2.335485052823157182e-19,2.182986677540914767e-19,1.975598911805121480e-19,1.737284667432489404e-19,1.492866028726899209e-19,1.260913867418572907e-19,1.052056312354466038e-19,8.704714641936060720e-20,7.162033586071731025e-20,5.871044313639848766e-20,4.801197243602137100e-20,3.920190540069745236e-20,3.197632740128646558e-20,2.606570670230855097e-20,2.123882080855642559e-20,1.730118625227993057e-20,1.409118192665493149e-20,1.147549995497270574e-20,9.344702941787605319e-21,7.609217291796979169e-21,6.195866592258057253e-21,5.044942099817981841e-21,4.107761607435117790e-21,3.344652669741047720e-21,2.723295300381060130e-21,2.217364638191212110e-21,1.805421650009559789e-21,1.470007768458263301e-21,1.196906608600794068e-21,9.745422605767316546e-22,7.934890647720434620e-22,6.460723038619389322e-22,5.260429969173794763e-22,4.283130682577084145e-22,3.487396950645782482e-22,2.839497079146539151e-22,2.311966086681551945e-22,1.882441488710135828e-22,1.532715356909478272e-22
1.433946157095099777e-19,1.443183107115143743e-19,1.452738738002679687e-19,1.462630568284103684e-19,1.472880309054567623e-19,1.483512908544600650e-19,1.494554576255080266e-19,1.506032837550254966e-19,1.517976630681693856e-19,1.530416411574626358e-19,1.543384526427573253e-19,1.556920347043583315e-19,1.571070345117733477e-19,1.585883794009092802e-19,1.601412795867861990e-19,1.617712500830469930e-19,1.634841942324196723e-19,1.652873472310199738e-19,1.671891744986688963e-19,1.691986717871697284e-19,1.713253759253351093e-19,1.735794982892137662e-19,1.759734553120892956e-19,1.785216181650075074e-19,1.812391131866003403e-19,1.841417899665980314e-19,1.872477787918164500e-19,1.905779138372204164e-19,1.941531346106786224e-19,1.979940389305412847e-19,2.021216795231916113e-19,2.065534927714432473e-19,2.112988588099560962e-19,2.163519120948122117e-19,2.216807881987389038e-19,2.272049739574500081e-19,2.327670740076223003e-19,2.380799436793658993e-19,2.426448065645125145e-19,2.455949454908595940e-19,2.458022360028492082e-19,2.420948079064517074e-19,2.322842523294812575e-19,2.159072934048743702e-19,1.944400603728410627e-19,1.703463093238482672e-19,1.460120461174889018e-19,1.231447456334438626e-19,1.026787952118196245e-19,8.494838200484293185e-20,6.991385802924416973e-20,5.734276409703649844e-20,4.692669401484214527e-20,3.834685013797506473e-20,3.130628355435699134e-20,2.554292090921292396e-20,2.083246254529925205e-20,1.698642928776347208e-20,1.384821777177490312e-20,1.128862246727576110e-20,9.201514646360114541e-21,7.499965951306917576e-21,6.112902368598896310e-21,4.982279173741066139e-21,4.060727109353635631e-21,3.309607093708627359e-21,2.697410707567845816e-21,2.198449206311428403e-21,1.791781195432753054e-21,1.460336656486668473e-21,1.190201961797915893e-21,9.700365995064235581e-22,7.905975070707911870e-22,6.443512446106076824e-22,5.251578308944861696e-22,4.280130230848281106e-22,3.488382487419438691e-22,2.843093854876332186e-22,2.317172075429543679e-22,1.888536441224041306e-22,1.539190764083256500e-22
1.440984404484819708e-19,1.450237606651969110e-19,1.459809460367586964e-19,1.469717338077151416e-19,1.479981931323426611e-19,1.490628116654404056e-19,1.501682191153343360e-19,1.513171764106425237e-19,1.525125853165800792e-19,1.537574988121781550e-19,1.550551365720850035e-19,1.564092585643053014e-19,1.578244770855687724e-19,1.593057276207844943e-19,1.608582266866358744e-19,1.624874933589345681e-19,1.641993857969891100e-19,1.660008303140543962e-19,1.679002348757080042e-19,1.699065927729441197e-19,1.720294318706965304e-19,1.742788698043018548e-19,1.766668159134194732e-19,1.792075359739913938e-19,1.819161296930511475e-19,1.848083709402235996e-19,1.879017205280874069e-19,1.912167666958188468e-19,1.947744520615178233e-19,1.985951730596282125e-19,2.026995700471458713e-19,2.071054422797453547e-19,2.118228568561702956e-19,2.168475861082446068e-19,2.221507639630356982e-19,2.276580191775023510e-19,2.332229547788999741e-19,2.385763867476106288e-19,2.432536782541252983e-19,2.464494982010202794e-19,2.470360948486163233e-19,2.439731621866861512e-19,2.350587129205664354e-19,2.195460584754531580e-19,1.986749003943200437e-19,1.748163520578490603e-19,1.503964106314500892e-19,1.272249172653624640e-19,1.063400166653687978e-19,8.815337648977555844e-20,7.267328582972021471e-20,5.969239473359477949e-20,4.891264060121761429e-20,4.001708319477637560e-20,3.270625420923102807e-20,2.671361794184494982e-20,2.180980933271601947e-20,1.780136711276922240e-20,1.452710686556580328e-20,1.185376227357118659e-20,9.671681568041894588e-21,7.890920029354273130e-21,6.437842701457394505e-21,5.252242485225445846e-21,4.284931011260982082e-21,3.495742762832203980e-21,2.851890816359086787e-21,2.326617041552998855e-21,1.898086516865687714e-21,1.548483272623213071e-21,1.263271377796496638e-21,1.030591491839322215e-21,8.407682323700254628e-22,6.859081059379397252e-22,5.595714041351070272e-22,4.565044849494997724e-22,3.724213398624291907e-22,3.038253807473420021e-22,2.478640447864691391e-22,2.022101759677256953e-22,1.649652529281990517e-22
1.444623831582208577e-19,1.453778382113085628e-19,1.463243189634994405e-19,1.473035612747372332e-19,1.483177466872565698e-19,1.493692404711444617e-19,1.504605222876429681e-19,1.515941944282185409e-19,1.527729907092895426e-19,1.539997860682933596e-19,1.552776706439114409e-19,1.566104990286171015e-19,1.580026642731162165e-19,1.594588061411303363e-19,1.609838267711523297e-19,1.625829108217481596e-19,1.642616216217560825e-19,1.660268246804722932e-19,1.678864750719648760e-19,1.698490141344649462e-19,1.719233873487392720e-19,1.741191444094533021e-19,1.764478136316089478e-19,1.789228875882998909e-19,1.815586063750472183e-19,1.843698980818206831e-19,1.873735072854848020e-19,1.905892070975531223e-19,1.940372667163271395e-19,1.977377796844164225e-19,2.017117463324940463e-19,2.059787138443240552e-19,2.105524782087199554e-19,2.154364825842600383e-19,2.206153914748884035e-19,2.260396364586597000e-19,2.316029203653415918e-19,2.371026747896232166e-19,2.421839060076723286e-19,2.462316892718687637e-19,2.482246601426213839e-19,2.471230732545385799e-19,2.412653643464876633e-19,2.289335987017144824e-19,2.104567272389195852e-19,1.877705594893800257e-19,1.633679228297967139e-19,1.393956721675148380e-19,1.172635502845068337e-19,9.766964874733012104e-20,8.080144729691899505e-20,6.654540003193509270e-20,5.464173556295130124e-20,4.478018874142011361e-20,3.665201382710446192e-20,2.997461799943218812e-20,2.450074106587996098e-20,2.001963356766768958e-20,1.635449494587108310e-20,1.335845816246103826e-20,1.091027504508004433e-20,8.910240000417881052e-21,7.276567722845142525e-21,5.942279884731844816e-21,4.852580796489305289e-21,3.962671138287635542e-21,3.235939885621064895e-21,2.642475853401514282e-21,2.157845919916043061e-21,1.762094010462276971e-21,1.438921925662142213e-21,1.175019490993453535e-21,9.595170767159510631e-22,7.835382738998944246e-22,6.398344779200805105e-22,5.224864205707779952e-22,4.266604054510269327e-22,3.484092313303590285e-22,2.845096167480879180e-22,2.323294362161746753e-22,1.897193030050303006e-22
